Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Day,Rainfall(mm),Wind Speed(mph)
GALE,8,8002,008002009,Thimbiriya(GN),Monaragala,2005-12-01,2005,12,1,235.0,7.7
FLOOD,1,1002,001002018,Mabola (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,3,3001,003001015,Pitigala(GN),Galle,2008-02-06,2008,2,6,59.0,6.2
FLOOD,3,3001,003001015,Pitigala North(GN),Galle,2008-02-06,2008,2,6,59.0,6.2
FLOOD,1,1002,001002018,Hendala South (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,3,3001,003001027,Kotugoda(GN),Galle,2008-02-06,2008,2,6,59.0,6.2
FLOOD,3,3001,003001027,Sandarawala(GN),Galle,2008-02-06,2008,2,6,59.0,6.2
FLOOD,3,3001,003001027,Ganegama(GN),Galle,2008-02-06,2008,2,6,59.0,6.2
FLOOD,1,1002,001002018,Dikovita (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,3,3001,003001030,Divithura South(GN),Galle,2008-02-06,2008,2,6,59.0,6.2
FLOOD,3,3001,003001030,Pathawelivitiya North(GN),Galle,2008-02-06,2008,2,6,59.0,6.2
CYCLONE,5,5003,005003012,Morawewa(GN),Trincomalee,2000-12-26,2000,12,26,275.0,12.1
CYCLONE,5,5003,005003012,Mahadivulwewa(GN),Trincomalee,2000-12-26,2000,12,26,275.0,12.1
FLOOD,1,1002,001002018,Hendala North (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,3,3001,003001012,Pahal Omatta(GN),Galle,2008-03-06,2008,3,6,78.0,6.3
FLOOD,3,3001,003001012,Kahadoowa(GN),Galle,2008-03-06,2008,3,6,78.0,6.3
FLOOD,3,3001,003001012,Goluwamulla(GN),Galle,2008-03-06,2008,3,6,78.0,6.3
FLOOD,1,1002,001002018,Matagoda (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002018,Thimbirigasyaya (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002018,Bopitiyathuduwa (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002018,Bopitiya (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002018,Delathura West (GN),Gampaha,2008-03-06,2008,3,6,55.0,5.9
CYCLONE,7,7002,007002003,Unagalavehera (GN),Polannaruwa,2000-12-26,2000,12,26,211.9,8.9
FLOOD,1,1002,001002018,Delathura East (GN),Gampaha,2008-03-06,2008,3,6,55.0,5.9
GALE,8,8002,008002009,Elhena(GN),Monaragala,2006-02-01,2006,2,1,93.0,7.2
GALE,8,8002,008002009,Diviyapola(GN),Monaragala,2006-02-01,2006,2,1,93.0,7.2
GALE,8,8002,008002009,Dahagoniya(GN),Monaragala,2006-02-01,2006,2,1,93.0,7.2
GALE,8,8002,008002009,Nugamura(GN),Monaragala,2006-02-01,2006,2,1,93.0,7.2
GALE,8,8002,008002009,Aiwela(GN),Monaragala,2003-12-17,2003,12,17,235.0,7.7
GALE,8,8002,008002009,Ilukkumbura(GN),Monaragala,2003-12-17,2003,12,17,235.0,7.7
GALE,8,8002,008002009,Pitadeniya(GN),Monaragala,2003-12-17,2003,12,17,235.0,7.7
GALE,8,8002,008002009,Elhena(GN),Monaragala,2003-12-17,2003,12,17,235.0,7.7
FLOOD,4,4005,004005009,Periya Paranthan(GN),Kilinochchi,2008-10-03,2008,10,3,319.9,10.9
FLOOD,3,3002,003002003,Rambukana West(GN),Matara,2008-02-06,2008,2,6,87.0,8.0
FLOOD,3,3002,003002024,Kadduwa(GN),Matara,2008-01-06,2008,1,6,111.0,8.9
FLOOD,3,3002,003002024,Kekunawela(GN),Matara,2008-01-06,2008,1,6,111.0,8.9
FLOOD,3,3002,003002024,Maragoda(GN),Matara,2008-01-06,2008,1,6,111.0,8.9
FLOOD,3,3002,003002027,Ihala Vitiyala North(GN),Matara,2008-01-06,2008,1,6,111.0,8.9
FLOOD,3,3002,003002027,Ihala Vitiyala South(GN),Matara,2008-01-06,2008,1,6,111.0,8.9
FLOOD,2,2002,002002027,Perakanatta(GN),Matale,2006-12-19,2006,12,19,185.0,4.8
GALE,8,8002,008002009,Kinnarabowa(GN),Monaragala,2007-12-01,2007,12,1,235.0,7.7
GALE,8,8002,008002009,Keenagoda(GN),Monaragala,2007-12-01,2007,12,1,235.0,7.7
GALE,8,8002,008002009,Elhena (GN),Monaragala,2007-12-01,2007,12,1,235.0,7.7
STRONG WIND,6,6002,006002009,Dangaswewa(GN),Puttalam,2007-04-14,2007,4,14,146.7,8.2
GALE,8,8002,008002009,Keenagoda(GN),Monaragala,2007-07-01,2007,7,1,113.0,11.2
GALE,8,8002,008002009,Bakinigahawela(GN),Monaragala,2007-07-01,2007,7,1,113.0,11.2
GALE,8,8002,008002009,Dahagoniya(GN),Monaragala,2007-07-01,2007,7,1,113.0,11.2
STRONG WIND,6,6002,006002030,Wijayakatupatha Elen M(GN),Puttalam,2007-04-05,2007,4,5,146.7,8.2
STRONG WIND,6,6002,006002030,Ambakele(GN),Puttalam,2007-04-05,2007,4,5,146.7,8.2
FLOOD,3,3002,003002036,Watagedara(GN),Matara,2008-04-06,2008,4,6,193.0,8.5
FLOOD,3,3002,003002042,matara beach area,Matara,2008-01-06,2008,1,6,111.0,8.9
STRONG WIND,6,6002,006002024,Kottukachchiya(GN),Puttalam,2007-06-30,2007,6,30,135.0,17.4
LANDSLIDE,9,9001,009001036,Kolombugama(GN),Ratnapura,2007-12-25,2007,12,25,348.0,6.7
GALE,9,9001,009001036,Sidurupitiya(GN),Ratnapura,2007-12-25,2007,12,25,348.0,6.7
STRONG WIND,8,8002,008002006,Dambagalla (GN),Monaragala,2007-05-06,2007,5,6,117.0,8.8
STRONG WIND,8,8002,008002006,Wewupitiya,Monaragala,2007-05-06,2007,5,6,117.0,8.8
STRONG WIND,8,8002,008002006,Puwakgoda,Monaragala,2007-05-06,2007,5,6,117.0,8.8
STRONG WIND,8,8002,008002006,Puwakgoda,Monaragala,2007-05-06,2007,5,6,117.0,8.8
GALE,8,8002,008002003,Kanulwela(GN),Monaragala,2007-10-14,2007,10,14,306.0,6.9
GALE,8,8002,008002003,Dehiattawela(GN),Monaragala,2007-10-14,2007,10,14,306.0,6.9
GALE,8,8002,008002003,Medipitiya(GN),Monaragala,2007-10-14,2007,10,14,306.0,6.9
GALE,8,8002,008002003,Mallehewa (GN),Monaragala,2007-10-27,2007,10,27,306.0,6.9
LANDSLIDE,8,8002,008002003,Kanulwela(GN),Monaragala,2008-12-03,2008,12,3,235.0,7.7
LANDSLIDE,8,8002,008002003,Dehiattawela(GN),Monaragala,2008-12-03,2008,12,3,235.0,7.7
LANDSLIDE,8,8002,008002003,Medipitiya(GN),Monaragala,2008-12-03,2008,12,3,235.0,7.7
FLOOD,1,1003,001003036,Kamburawala(GN),Kaluthara,2008-05-31,2008,5,31,157.5,11.6
FLOOD,1,1003,001003036,Diggoda(GN),Kaluthara,2008-05-31,2008,5,31,157.5,11.6
FLOOD,1,1003,001003036,Kamburawala(GN),Kaluthara,2008-05-31,2008,5,31,157.5,11.6
FLOOD,1,1003,001003018,Gungamuwa (GN),Kaluthara,2008-01-06,2008,1,6,58.4,7.7
FLOOD,1,1003,001003039,Yagirala(GN),Kaluthara,2008-01-06,2008,1,6,58.4,7.7
FLOOD,1,1003,001003039,Walallavita,Kaluthara,2008-01-06,2008,1,6,58.4,7.7
GALE,8,8002,008002033,Mahagama (GN),Monaragala,2006-08-13,2006,8,13,118.0,10.9
STRONG WIND,2,2002,002002027,Dewagiriya(GN),Matale,2007-04-28,2007,4,28,205.0,3.5
STRONG WIND,2,2002,002002027,Perakanatta(GN),Matale,2007-04-28,2007,4,28,205.0,3.5
STRONG WIND,2,2002,002002027,Wanarawa(GN),Matale,2007-04-28,2007,4,28,205.0,3.5
FLOOD,1,1003,001003012,Mahagama(GN),Kaluthara,2008-01-06,2008,1,6,58.4,7.7
FLOOD,1,1003,001003012,Delmella(GN),Kaluthara,2008-01-06,2008,1,6,58.4,7.7
FLOOD,1,1003,001003012,Ihala Narangala(GN),Kaluthara,2008-01-06,2008,1,6,58.4,7.7
FLOOD,8,8002,008002033,Punchiwewa (GN),Monaragala,2007-04-15,2007,4,15,182.0,5.3
STRONG WIND,8,8002,008002033,Samagipura (GN),Monaragala,2007-09-24,2007,9,24,135.0,9.8
STRONG WIND,8,8002,008002033,Muthuminigama (GN),Monaragala,2008-03-14,2008,3,14,103.0,5.7
STRONG WIND,2,2002,002002027,Gemburuoya(GN),Matale,2007-06-25,2007,6,25,111.0,10.3
FLOOD,4,4005,004005009,Ambalnagar(GN),Kilinochchi,2008-10-03,2008,10,3,319.9,10.9
FLOOD,4,4005,004005009,Thirunagar South(GN),Kilinochchi,2008-10-03,2008,10,3,319.9,10.9
STRONG WIND,8,8002,008002033,Habaraluwewa (GN),Monaragala,2008-03-30,2008,3,30,103.0,5.7
STRONG WIND,2,2002,002002027,Aliwanguwa(GN),Matale,2007-06-25,2007,6,25,111.0,10.3
FLOOD,8,8002,008002033,Habaraluwewa (GN),Monaragala,2008-12-03,2008,12,3,235.0,7.7
FLOOD,4,4001,004001036,Jaffna Town East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,004001036,Reclamation East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,6,6002,006002006,Serakkuliya(GN),Puttalam,2007-12-25,2007,12,25,265.9,12.3
FLOOD,6,6002,006002006,Mangalapura(GN),Puttalam,2007-12-25,2007,12,25,265.9,12.3
FLOOD,6,6002,006002006,Milankulama(GN),Puttalam,2007-12-25,2007,12,25,265.9,12.3
FLOOD,4,4001,004001036,Fort(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,004001036,Koddady(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,004001036,Navanthurai South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,004001036,Navanthurai North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,004001036,Moor Street South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,004001036,New Moor Street(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,004001018,Irupalai South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,004001018,Irupalai East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
GALE,1,1001,001001015,Puwakpitiya(GN),Colombo,2002-02-05,2002,2,5,69.0,7.8
GALE,1,1001,001001015,Seethawaka(GN),Colombo,2002-02-05,2002,2,5,69.0,7.8
GALE,1,1001,001001015,Avissawella(GN),Colombo,2002-02-05,2002,2,5,69.0,7.8
FLOOD,4,4001,004001018,Kopay South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,004001018,Kopay Centre(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,004001018,Kopay North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,1,1003,001003015,Anguruwathota(GN),Kaluthara,2008-02-06,2008,2,6,45.7,5.8
FLOOD,4,4001,004001018,Neetvely North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,004001018,Neervely South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,1,1003,001003021,Etavila (GN),Kaluthara,2008-02-06,2008,2,6,45.7,5.8
FLOOD,1,1003,001003030,Gurudola(GN),Kaluthara,2008-02-06,2008,2,6,45.7,5.8
FLOOD,4,4001,004001018,Neervely West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,004001018,Sirupiddy East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,1,1003,001003010,Poruwadanada West(GN),Kaluthara,2008-02-06,2008,2,6,45.7,5.8
FLOOD,1,1003,001003010,Rathmalgoda East(GN),Kaluthara,2008-02-06,2008,2,6,45.7,5.8
FLOOD,4,4001,004001018,Puttur East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,004001018,Avarangal West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,9,9001,009001033,On Rakwana -Pothupitiya Road,Ratnapura,2008-05-31,2008,5,31,473.2,10.1
FLOOD,1,1003,001003006,Atulugama East (GN),Kaluthara,2008-02-06,2008,2,6,45.7,5.8
FLOOD,4,4001,004001018,Idaikkaddu(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,004001018,Atchuvely South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,004001018,Atchuvely West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,004001018,Atchuvely North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,1,1003,001003024,Kalavilakanda(GN),Kaluthara,2008-02-06,2008,2,6,45.7,5.8
FLOOD,9,9001,009001006,parakaduwa(GN),Ratnapura,2008-05-31,2008,5,31,473.2,10.1
FLOOD,1,1003,001003009,Horana (GN),Kaluthara,2008-05-06,2008,5,6,157.5,11.6
FLOOD,9,9001,009001027,kahawatta(GN),Ratnapura,2008-05-31,2008,5,31,473.2,10.1
FLOOD,4,4001,004001027,Thondamanaru South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,004001027,Kerudavil South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,9,9001,009001012,Kahangama(GN),Ratnapura,2008-05-31,2008,5,31,473.2,10.1
FLOOD,1,1003,001003003,Panadura,Kaluthara,2008-05-06,2008,5,6,157.5,11.6
FLOOD,9,9001,009001030,Gangodakanda (GN),Ratnapura,2008-05-31,2008,5,31,473.2,10.1
FLOOD,1,1003,001003033,Girikola(GN),Kaluthara,2008-05-06,2008,5,6,157.5,11.6
FLOOD,1,1003,001003033,Gorokgoda(GN),Kaluthara,2008-05-06,2008,5,6,157.5,11.6
FLOOD,9,9001,009001003,Divurumpitiya(GN),Ratnapura,2008-05-30,2008,5,30,473.2,10.1
FLOOD,9,9001,009001036,Kolombugama(GN),Ratnapura,2008-05-31,2008,5,31,473.2,10.1
FLOOD,5,5002,005002051,Lahugala,Ampara,2006-12-17,2006,12,17,553.1,9.1
FLOOD,5,5002,005002051,Panama(GN),Ampara,2006-12-17,2006,12,17,553.1,9.1
FLOOD,9,9001,009001042,Rakwana(GN),Ratnapura,2008-05-31,2008,5,31,473.2,10.1
FLOOD,1,1002,001002030,Udakanampella South(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002030,Udakanampella North(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002030,Senasungoda(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002030,Galpothugoda(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002030,Poogoda(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002030,Udamapitigama(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002030,Dethamulla(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002030,Nikawela(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002030,Malwana(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002030,Samanabedda(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002039,Walgama East (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,001002030,Ovitigama(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002039,Malwana Town (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,001002039,Yabaraluwa North (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,001002030,Meniklanda(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002039,Yabaraluwa South (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,001002030,Giridara(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002039,Biyagama South (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,001002030,Kumarimulla(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002039,Biyagama East (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,001002030,Welgama(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002039,Mabima West (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,001002039,Mabima East (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,001002030,Samanabedda North(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002039,Thalwatta (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,001002030,Pahala Mapitigama(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002030,Kalukodayawa West(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
STRONG WIND,7,7001,007001018,Kallanchiya(GN),Anuradhapura,2005-01-05,2005,1,5,72.6,10.0
STRONG WIND,7,7001,007001018,Gonewa(GN),Anuradhapura,2005-01-05,2005,1,5,72.6,10.0
FLOOD,4,4001,004001027,Kerudavil East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,004001027,Alvai North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,004001027,Thuimpalai(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,004001027,Thumpalai East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,1,1002,001002039,Bollegala (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,001002030,Guruwala(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002039,Pattivila South (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,001002030,Udamapitigama South(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002039,Pattivila North (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,001002030,Giridara West(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,4,4001,004001027,Puloly North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,002002006,Welamitiyawa(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,2,2002,002002006,Pannampitiya(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,2,2002,002002006,Nayakumbura(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,1,1001,001001003,Mahawatta (GN),Colombo,2006-10-27,2006,10,27,369.0,9.8
FLOOD,1,1001,001001003,Nawagampura (GN),Colombo,2006-10-27,2006,10,27,369.0,9.8
FLOOD,2,2002,002002006,Kapuwatta(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,1,1002,001002039,Biyagama West (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,001002030,Malinda East(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1001,001001003,Grandpass South (GN),Colombo,2006-10-27,2006,10,27,369.0,9.8
FLOOD,1,1001,001001003,Khettarama (GN),Colombo,2006-10-27,2006,10,27,369.0,9.8
FLOOD,1,1002,001002039,Biyagama North (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,001002030,Pattiyagama(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002039,Gonawala West (GN),Gampaha,2008-01-06,2008,1,6,29.0,10.2
FLOOD,1,1002,001002030,Dangalla(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002039,Siyambalape South (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,2,2002,002002006,Dambulla Town(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,1,1001,001001003,Grandpass North (GN),Colombo,2006-10-27,2006,10,27,369.0,9.8
FLOOD,2,2002,002002006,Rathmalgaha Ela(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,2,2002,002002006,Pohoranwewa(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,4,4001,004001027,Valvettithurai North West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,002002006,Athuparayaya(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,1,1002,001002030,Dangalla North(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002039,Kanduboda East (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,001002039,Heiyanthuduwa East (GN),Gampaha,2008-03-06,2008,3,6,55.0,5.9
FLOOD,1,1002,001002030,Kapugoda(GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,4,4001,004001027,Puloly South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,002002006,Pahalawewa(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,4,4001,004001027,Manthikai(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,002002006,Haluapullanawewa(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,1,1002,001002039,Heiyanthuduwa South (GN),Gampaha,2008-03-06,2008,3,6,55.0,5.9
