Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Mahamedagama(GN),Kandy,2006-11-13,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Maha Medagama(GN),Kandy,2006-11-13,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Medagama Pallegama(GN),Kandy,2006-11-13,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Nugaliyedda Ihala(GN),Kandy,2006-11-13,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Elikewela(GN),Kandy,2006-11-13,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Bawlana(GN),Kandy,2006-11-13,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Thalathuoya West(GN),Kandy,2006-11-13,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Batagalla(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Monarangala(GN),Kandy,2006-11-13,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Kapuliyedda West(GN),Kandy,2006-11-13,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Ethulgama South(GN),Kandy,2006-11-13,2006,11
LA2007,LANDSLIDE,lka002,lka002001,lka002001021,Kolonyaya(GN),Kandy,2007-12-01,2007,12
LA2007,LANDSLIDE,lka002,lka002001,lka002001021,,Kandy,2007-12-01,2007,12
LA2007,LANDSLIDE,lka002,lka002001,lka002001021,Batumulla(GN),Kandy,2007-10-19,2007,10
LA2006,LANDSLIDE,lka002,lka002001,lka002001021,Randenigala(GN),Kandy,2006-03-11,2006,3
LA2006,LANDSLIDE,lka002,lka002001,lka002001030,Nagasthenna(GN),Kandy,2006-06-11,2006,6
LA2009,LANDSLIDE,lka002,lka002001,lka002001024,Mangoda(GN),Kandy,2009-08-19,2009,8
LA2007,LANDSLIDE,lka002,lka002001,lka002001024,Werathenna(GN),Kandy,2007-07-30,2007,7
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Maneluwa(GN),Kandy,2006-12-19,2006,12
RA2006,RAINS,lka002,lka002001,lka002001027,Kumbukkandura(GN),Kandy,2006-11-11,2006,11
LA2007,LANDSLIDE,lka002,lka002001,lka002001018,Denapitiya(GN),Kandy,2007-11-14,2007,11
LA2009,LANDSLIDE,lka002,lka002001,lka002001054,"Gampolawela(GN), Maligapurana(GN)",Kandy,2009-01-27,2009,1
RA2006,RAINS,lka002,lka002001,lka002001054,Malwattagama(GN),Kandy,2006-11-15,2006,11
RA2006,RAINS,lka002,lka002001,lka002001054,Galpaya(GN),Kandy,2006-11-19,2006,11
RA2006,RAINS,lka002,lka002001,lka002001054,Pallepitiya North(GN),Kandy,2006-05-11,2006,5
RA2006,RAINS,lka002,lka002001,lka002001054,Ulapane North(GN),Kandy,2006-11-20,2006,11
RA2006,RAINS,lka002,lka002001,lka002001054,Udawella(GN),Kandy,2006-11-20,2006,11
RA2006,RAINS,lka002,lka002001,lka002001054,Gemunupura(GN),Kandy,2006-11-20,2006,11
RA2006,RAINS,lka002,lka002001,lka002001054,Yatapana(GN),Kandy,2006-11-16,2006,11
RA2006,RAINS,lka002,lka002001,lka002001054,Pallepitiya South(GN),Kandy,2006-10-11,2006,10
RA2006,RAINS,lka002,lka002001,lka002001054,Gemunupura(GN),Kandy,2006-11-16,2006,11
LA2007,LANDSLIDE,lka002,lka002003,lka002003009,,Nuwara Eliya,2007-12-10,2007,12
LA2009,LANDSLIDE,lka002,lka002003,lka002003012,"Unickview Lane, Happyin Hotel",Nuwara Eliya,2009-05-25,2009,5
LA2009,LANDSLIDE,lka002,lka002003,lka002003015,Maskeliya(GN),Nuwara Eliya,2009-05-25,2009,5
LA2009,LANDSLIDE,lka002,lka002003,lka002003012,Nanuoya(GN),Nuwara Eliya,2009-02-07,2009,2
LA2009,LANDSLIDE,lka002,lka002003,lka002003012,Thalawakele(GN),Nuwara Eliya,2009-02-07,2009,2
LA2009,LANDSLIDE,lka002,lka002003,lka002003012,Sandrinham(GN),Nuwara Eliya,2009-01-07,2009,1
LA2009,LANDSLIDE,lka002,lka002003,lka002003006,Hakuruthale(GN),Nuwara Eliya,2009-10-11,2009,10
LA2009,LANDSLIDE,lka002,lka002003,lka002003012,Seethaeliya(GN),Nuwara Eliya,2009-12-27,2009,12
LA2003,LANDSLIDE,lka002,lka002003,lka002003012,Kotagala(GN),Nuwara Eliya,2003-05-18,2003,5
LA2003,LANDSLIDE,lka002,lka002003,lka002003012,Kudaoya(GN),Nuwara Eliya,2003-05-18,2003,5
LA2006,LANDSLIDE,lka002,lka002003,lka002003015,Kotiyagala(GN),Nuwara Eliya,2006-01-04,2006,1
LA2006,LANDSLIDE,lka002,lka002003,lka002003015,Gawarawila(GN),Nuwara Eliya,2006-11-15,2006,11
LA2006,LANDSLIDE,lka002,lka002003,lka002003012,Lindula(GN),Nuwara Eliya,2006-05-25,2006,5
RA2006,RAINS,lka002,lka002003,lka002003012,Mihindupura(GN),Nuwara Eliya,2006-01-13,2006,1
RA2006,RAINS,lka002,lka002003,lka002003012,Hawaeliya(GN),Nuwara Eliya,2006-11-01,2006,11
RA2006,RAINS,lka002,lka002003,lka002003003,"Harangala South(GN), Ruwanpura(GN), Kaludemada(GN)",Nuwara Eliya,2006-06-11,2006,6
RA2006,RAINS,lka002,lka002003,lka002003003,"Palagolla(GN), Pundaluoya North(GN), Sheengama(GN), ",Nuwara Eliya,2006-06-11,2006,6
RA2006,RAINS,lka002,lka002003,lka002003003,Wedamulla(GN),Nuwara Eliya,2006-10-25,2006,10
RA2006,RAINS,lka002,lka002003,lka002003003,"Mawela East(GN), Thelissagala(GN), Ramboda(GN)",Nuwara Eliya,2006-06-21,2006,6
LA2006,LANDSLIDE,lka002,lka002003,lka002003003,Kalapitiya East(GN),Nuwara Eliya,2006-04-15,2006,4
LA2006,LANDSLIDE,lka002,lka002003,lka002003003,Madakumbura(GN),Nuwara Eliya,2006-05-25,2006,5
RA2008,RAINS,lka002,lka002003,lka002003006,Bambaragama East(GN),Nuwara Eliya,2008-11-03,2008,11
RA2008,RAINS,lka002,lka002003,lka002003006,Bambaragama West(GN),Nuwara Eliya,2008-12-03,2008,12
RA2008,RAINS,lka002,lka002003,lka002003006,Ketahira(GN),Nuwara Eliya,2008-03-16,2008,3
LA2008,LANDSLIDE,lka002,lka002003,lka002003012,Jayalanka(GN),Nuwara Eliya,2008-03-13,2008,3
RA2006,RAINS,lka002,lka002001,lka002001054,Pallepitiya South(GN),Kandy,2006-11-22,2006,11
RA2006,RAINS,lka002,lka002001,lka002001054,Sinhapura(GN),Kandy,2006-11-22,2006,11
RA2006,RAINS,lka002,lka002001,lka002001054,Udagama(GN),Kandy,2006-11-21,2006,11
RA2006,RAINS,lka002,lka002001,lka002001054,Udagama(GN),Kandy,2006-11-19,2006,11
RA2006,RAINS,lka002,lka002001,lka002001054,Udagama(GN),Kandy,2006-11-20,2006,11
RA2006,RAINS,lka002,lka002001,lka002001054,Pallepitiya South(GN),Kandy,2006-11-16,2006,11
RA2006,RAINS,lka002,lka002001,lka002001054,Galpaya(GN),Kandy,2006-11-21,2006,11
RA2006,RAINS,lka002,lka002001,lka002001054,Ulapane South(GN),Kandy,2006-11-21,2006,11
RA2006,RAINS,lka002,lka002001,lka002001054,Pallepitiya South(GN),Kandy,2006-11-21,2006,11
RA2006,RAINS,lka002,lka002001,lka002001054,Herakole(GN),Kandy,2006-11-21,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Yatirawana(GN),Kandy,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Mahakumbura(GN),Kandy,2006-11-22,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Meegammana(GN),Kandy,2006-11-23,2006,11
LA2006,LANDSLIDE,lka002,lka002003,lka002003009,,Nuwara Eliya,2006-01-14,2006,1
LA2007,LANDSLIDE,lka002,lka002003,lka002003009,,Nuwara Eliya,2007-09-05,2007,9
LA2007,LANDSLIDE,lka002,lka002003,lka002003009,Udamadura(GN),Nuwara Eliya,2007-12-23,2007,12
LA2008,LANDSLIDE,lka002,lka002003,lka002003009,Udamadura(GN),Nuwara Eliya,2008-12-03,2008,12
LA2008,LANDSLIDE,lka002,lka002003,lka002003009,Udamadura(GN),Nuwara Eliya,2008-03-13,2008,3
LA2008,LANDSLIDE,lka002,lka002003,lka002003006,Mathurata(GN),Nuwara Eliya,2008-03-13,2008,3
LA2008,LANDSLIDE,lka002,lka002003,lka002003012,Dimbula(GN),Nuwara Eliya,2008-02-06,2008,2
LA2008,LANDSLIDE,lka002,lka002003,lka002003006,Poramadulla(GN),Nuwara Eliya,2008-10-20,2008,10
RA2009,RAINS,lka005,lka005003,lka005003009,Pulikandikulama(GN),Trincolmalee,2009-12-26,2009,12
RA2009,RAINS,lka002,lka002002,lka002002024,Etanwala(GN),Matale,2009-12-31,2009,12
RA2009,RAINS,lka002,lka002002,lka002002024,Laggala Pallegama(GN),Matale,2009-12-21,2009,12
RA2009,RAINS,lka002,lka002002,lka002002033,Elkaduwa(GN),Matale,2009-10-14,2009,10
RA2009,RAINS,lka002,lka002002,lka002002033,Wehigala(GN),Matale,2009-10-14,2009,10
RA2009,RAINS,lka002,lka002002,lka002002033,Panathandiya(GN),Matale,2009-10-14,2009,10
RA2009,RAINS,lka002,lka002002,lka002002033,Purijjala(GN),Matale,2009-10-14,2009,10
RA2009,RAINS,lka002,lka002002,lka002002033,Makulemada(GN),Matale,2009-10-14,2009,10
RA2008,RAINS,lka005,lka005002,lka005002003,Lihiniyagama(GN),Ampara,2008-08-03,2008,8
RA2008,RAINS,lka005,lka005002,lka005002006,Kirawana(GN),Ampara,2008-01-25,2008,1
RA2008,RAINS,lka005,lka005002,lka005002009,Pollebedda(GN),Ampara,2008-04-02,2008,4
RA2008,RAINS,lka005,lka005002,lka005002009,,Ampara,2008-03-03,2008,3
RA2008,RAINS,lka005,lka005002,lka005002009,,Ampara,2008-07-16,2008,7
RA2008,RAINS,lka005,lka005002,lka005002009,Unuwathura Bubula(GN),Ampara,2008-09-01,2008,9
RA2008,RAINS,lka005,lka005002,lka005002009,Unuwthura Bubula(GN),Ampara,2008-06-01,2008,6
RA2007,RAINS,lka005,lka005002,lka005002009,Dambadeniya(GN),Ampara,2007-12-27,2007,12
RA2007,RAINS,lka005,lka005002,lka005002009,Aranthalawa(GN),Ampara,2007-12-27,2007,12
RA2007,RAINS,lka005,lka005002,lka005002009,,Ampara,2007-12-13,2007,12
RA2003,RAINS,lka005,lka005002,lka005002009,,Ampara,2003-12-22,2003,12
RA2002,RAINS,lka005,lka005002,lka005002009,,Ampara,2002-04-11,2002,4
RA2006,RAINS,lka005,lka005002,lka005002012,Uhana(GN),Ampara,2006-05-01,2006,5
RA2009,RAINS,lka005,lka005002,lka005002012,Walagampura(GN),Ampara,2009-04-13,2009,4
RA2008,RAINS,lka005,lka005002,lka005002015,Karangawa(GN),Ampara,2008-05-29,2008,5
RA2008,RAINS,lka005,lka005002,lka005002015,Polwaga janapadaya,Ampara,2008-04-03,2008,4
RA2008,RAINS,lka005,lka005002,lka005002015,Saddathissapura(GN),Ampara,2008-10-03,2008,10
RA2009,RAINS,lka002,lka002002,lka002002033,Raithalawela(GN),Matale,2009-12-14,2009,12
RA2009,RAINS,lka002,lka002002,lka002002033,Thawalankoya(GN),Matale,2009-12-14,2009,12
RA2009,RAINS,lka002,lka002002,lka002002033,Marukona(GN),Matale,2009-12-14,2009,12
RA2010,RAINS,lka002,lka002002,lka002002033,Nawarathnagoda(GN),Matale,2010-03-31,2010,3
RA2010,RAINS,lka002,lka002002,lka002002033,Hunuketawala(GN),Matale,2010-03-31,2010,3
LA2007,LANDSLIDE,lka002,lka002003,,,Nuwara Eliya,2007-11-01,2007,11
LA2008,LANDSLIDE,lka009,lka009001,lka009001036,,Ratnapura,2008-02-06,2008,2
LA2008,LANDSLIDE,lka001,lka001003,lka001003039,Pelawatta - Neluwa Road,Kaluthara,2008-04-29,2008,4
RA2009,RAINS,lka003,lka003002,lka003002015,,Matara,2009-11-23,2009,11
RA2008,RAINS,lka003,lka003002,lka003002030,Kebiliyapola South(GN),Matara,2008-01-06,2008,1
RA2008,RAINS,lka003,lka003002,lka003002030,Pananwela East(GN),Matara,2008-01-06,2008,1
RA2008,RAINS,lka003,lka003002,lka003002012,Dowela,Matara,2008-05-12,2008,5
LA2008,LANDSLIDE,lka003,lka003002,lka003002003,Siyambalagoda(GN)[Tittamaluwa Temple],Matara,2008-11-12,2008,11
LA2003,LANDSLIDE,lka003,lka003002,lka003002012,Radawela(GN),Matara,2003-05-31,2003,5
LA2006,LANDSLIDE,lka003,lka003002,lka003002018,Dolamawatha(GN),Matara,2006-10-20,2006,10
LA2006,LANDSLIDE,lka003,lka003002,lka003002018,Ilupella(GN),Matara,2006-10-20,2006,10
RA2009,RAINS,lka003,lka003002,lka003002015,Thibbotuwawa(GN),Matara,2009-11-19,2009,11
RA2006,RAINS,lka002,lka002003,lka002003012,"Hawaeliya West(GN), Nuwara Eliya(GN), Elbiyan",Nuwara Eliya,2006-11-19,2006,11
LA2008,LANDSLIDE,lka002,lka002003,lka002003015,Gonawala(GN),Nuwara Eliya,2008-01-06,2008,1
LA2008,LANDSLIDE,lka002,lka002003,lka002003015,Dehigasthenna(GN),Nuwara Eliya,2008-01-06,2008,1
RA2008,RAINS,lka008,lka008001,lka008001030,Gavarammana(GN),Badulla,2008-02-03,2008,2
RA2008,RAINS,lka002,lka002002,lka002002033,Elkaduwa(GN),Matale,2008-09-06,2008,9
RA2008,RAINS,lka002,lka002002,lka002002033,Katudeniya(GN),Matale,2008-11-24,2008,11
RA2008,RAINS,lka002,lka002002,lka002002033,Karagahainna(GN),Matale,2008-11-28,2008,11
RA2008,RAINS,lka002,lka002002,lka002002033,Ukuwela(GN),Matale,2008-05-12,2008,5
RA2008,RAINS,lka002,lka002002,lka002002033,Guralawela North(GN),Matale,2008-11-12,2008,11
RA2008,RAINS,lka002,lka002002,lka002002033,"Wariyapola Rd, Matale",Matale,2008-11-24,2008,11
RA2008,RAINS,lka002,lka002002,lka002002033,Wehigala(GN),Matale,2008-11-27,2008,11
RA2008,RAINS,lka002,lka002002,lka002002033,"Wariyapola Rd, Matale",Matale,2008-11-23,2008,11
RA2008,RAINS,lka002,lka002002,lka002002033,Kendagolla(GN),Matale,2008-11-26,2008,11
RA2008,RAINS,lka002,lka002002,lka002002033,Wehigala(GN),Matale,2008-07-12,2008,7
RA2009,RAINS,lka002,lka002002,lka002002033,Katudeniya(GN),Matale,2009-01-18,2009,1
RA2009,RAINS,lka002,lka002002,lka002002033,Dematagolla(GN),Matale,2009-09-03,2009,9
RA2008,RAINS,lka002,lka002002,lka002002033,Katudeniyaya(GN),Matale,2008-12-08,2008,12
RA2008,RAINS,lka002,lka002002,lka002002033,Wehigala(GN),Matale,2008-11-29,2008,11
RA2009,RAINS,lka002,lka002002,lka002002033,Dimbulgoda(GN),Matale,2009-03-30,2009,3
LA2009,LANDSLIDE,lka002,lka002003,lka002003012,Sellipigama(GN),Nuwara Eliya,2009-06-06,2009,6
RA2004,RAINS,lka005,lka005002,lka005002012,Uhana,Ampara,2004-01-12,2004,1
RA2006,RAINS,lka005,lka005002,lka005002012,Uhana,Ampara,2006-01-08,2006,1
RA2008,RAINS,lka005,lka005002,lka005002009,Samagipura(GN),Ampara,2008-04-01,2008,4
RA2006,RAINS,lka005,lka005002,lka005002006,Kirawana(GN),Ampara,2006-12-21,2006,12
RA2008,RAINS,lka005,lka005002,lka005002006,Thapassithayaya,Ampara,2008-01-25,2008,1
RA2008,RAINS,lka005,lka005002,lka005002006,Galode(GN),Ampara,2008-01-25,2008,1
RA2008,RAINS,lka005,lka005002,lka005002006,Saranagama(GN),Ampara,2008-01-25,2008,1
LA2009,LANDSLIDE,lka008,lka008001,lka008001018,Ambathenna(GN),Badulla,2009-05-15,2009,5
LA2009,LANDSLIDE,lka008,lka008001,lka008001018,Meeriyabedda(GN),Badulla,2009-05-15,2009,5
LA2009,LANDSLIDE,lka008,lka008001,lka008001018,Welgolla(GN),Badulla,2009-05-15,2009,5
LA2009,LANDSLIDE,lka008,lka008001,lka008001018,Palawatta(GN),Badulla,2009-05-15,2009,5
RA2008,RAINS,lka008,lka008001,lka008001018,Meedumpitiya(GN),Badulla,2008-08-24,2008,8
RA2008,RAINS,lka008,lka008001,lka008001018,Meedumpitiya(GN),Badulla,2008-03-06,2008,3
RA2008,RAINS,lka008,lka008001,lka008001018,Meedumpitiya(GN),Badulla,2008-11-28,2008,11
LA2003,LANDSLIDE,lka002,lka002003,lka002003012,Mayfield Watta,Nuwara Eliya,2003-05-17,2003,5
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,,Kandy,2006-11-18,2006,11
RA2006,RAINS,lka002,lka002001,lka002001015,Thawalanthenna(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001015,Kosgama(GN),Kandy,2006-11-14,2006,11
RA2007,RAINS,lka002,lka002001,lka002001006,Watagoda(GN),Kandy,2007-05-08,2007,5
RA2007,RAINS,lka002,lka002001,lka002001003,Galagedara(GN),Kandy,2007-02-20,2007,2
RA2007,RAINS,lka002,lka002001,lka002001006,"Heddewa, Poojapitiya",Kandy,2007-02-04,2007,2
RA2006,RAINS,lka002,lka002001,lka002001051,Gampola West(GN),Kandy,2006-11-11,2006,11
RA2006,RAINS,lka002,lka002001,lka002001051,Udovita(GN),Kandy,2006-11-11,2006,11
RA2006,RAINS,lka002,lka002001,lka002001051,Wattehena(GN),Kandy,2006-11-11,2006,11
RA2006,RAINS,lka002,lka002001,lka002001051,Egoda Kalugamuwa(GN),Kandy,2006-11-11,2006,11
RA2006,RAINS,lka002,lka002001,lka002001051,Bowala(GN),Kandy,2006-11-11,2006,11
RA2006,RAINS,lka002,lka002001,lka002001051,Galatha(GN),Kandy,2006-11-11,2006,11
LA2007,LANDSLIDE,lka002,lka002001,lka002001051,Paradeka(GN),Kandy,2007-03-01,2007,3
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Paradeka(GN),Kandy,2006-05-11,2006,5
LA2007,LANDSLIDE,lka002,lka002001,lka002001042,Pupuressa(GN),Kandy,2007-09-21,2007,9
RA2006,RAINS,lka002,lka002001,lka002001042,Hunugala(GN),Kandy,2006-11-11,2006,11
RA2006,RAINS,lka002,lka002001,lka002001042,Wariyagala(GN),Kandy,2006-11-11,2006,11
RA2006,RAINS,lka002,lka002001,lka002001042,Inguruwatta(GN),Kandy,2006-11-11,2006,11
RA2008,RAINS,lka002,lka002001,lka002001042,Panvilathenna(GN),Kandy,2008-10-10,2008,10
RA2007,RAINS,lka002,lka002001,lka002001039,Hendeniya(GN),Kandy,2007-06-20,2007,6
LA2007,LANDSLIDE,lka002,lka002001,lka002001051,Kurukude(GN),Kandy,2007-02-27,2007,2
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Kirinda(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Udovita(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Delpitiya(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Illangawatta(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Ranawala(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Sinhapitiya North(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Hapugaspitiya(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Dunukeulla(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Hunukotagama(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Pussellagama(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Kekulanada(GN),Kandy,2007-11-11,2007,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Millagaspitiya(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Nawadevita(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Amuhena(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Pussellawa(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Rathmalkaduwa(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Kalugalahinna(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Udagama(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Amunupura(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Ihalagama(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Galatha(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Keerapana(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001036,Gannoruwa(GN),Kandy,2006-11-11,2006,11
RA2008,RAINS,lka002,lka002001,lka002001036,Pilimathalawa(GN),Kandy,2008-04-20,2008,4
RA208,RAINS,lka002,lka002001,lka002001036,"Muruthalawa, Dodamwala, Ihala Omandalwatta, no.12/03,30",Kandy,2008-02-10,2008,2
LA2007,LANDSLIDE,lka002,lka002001,lka002001033,Yahalathenna Kanda(GN),Kandy,2007-09-29,2007,9
RA2006,RAINS,lka002,lka002001,lka002001051,Millagaspitiya(GN),Kandy,2006-02-12,2006,2
RA2006,RAINS,lka002,lka002001,lka002001051,Millagaspitiya(GN),Kandy,2006-07-11,2006,7
RA2006,RAINS,lka002,lka002001,lka002001051,Egoda Kalugamuwa(GN),Kandy,2006-12-11,2006,12
RA2007,RAINS,lka002,lka002001,lka002001051,Angammana East(GN),Kandy,2007-04-26,2007,4
RA2007,RAINS,lka002,lka002001,lka002001051,Kahatapitiya(GN),Kandy,2007-08-27,2007,8
RA2007,RAINS,lka002,lka002001,lka002001051,Galatha(GN),Kandy,2007-04-23,2007,4
RA2007,RAINS,lka002,lka002001,lka002001051,Pussellawagama(GN),Kandy,2007-12-09,2007,12
RA2007,RAINS,lka002,lka002001,lka002001051,Doragala(GN),Kandy,2007-10-28,2007,10
RA2007,RAINS,lka002,lka002001,lka002001051,Doragala(GN),Kandy,2007-07-21,2007,7
RA2007,RAINS,lka002,lka002001,lka002001051,Galatha(GN),Kandy,2007-06-22,2007,6
RA2008,RAINS,lka002,lka002001,lka002001051,Weliganga(GN),Kandy,2008-08-26,2008,8
RA2008,RAINS,lka002,lka002001,lka002001051,Weliganga(GN),Kandy,2008-11-30,2008,11
RA2008,RAINS,lka002,lka002001,lka002001051,Hunukotugama(GN),Kandy,2008-12-18,2008,12
RA2008,RAINS,lka002,lka002001,lka002001051,Udagama(GN),Kandy,2008-12-27,2008,12
RA2009,RAINS,lka002,lka002001,lka002001051,Amuhena(GN),Kandy,2009-06-23,2009,6
RA2009,RAINS,lka002,lka002001,lka002001051,Galatha(GN),Kandy,2009-06-24,2009,6
RA2009,RAINS,lka002,lka002001,lka002001051,Hunukotugama(GN),Kandy,2009-05-19,2009,5
RA2009,RAINS,lka002,lka002001,lka002001051,Wahugahapitiya(GN),Kandy,2009-01-24,2009,1
RA2009,RAINS,lka002,lka002001,lka002001051,Weliganga(GN),Kandy,2009-01-10,2009,1
RA2009,RAINS,lka002,lka002001,lka002001051,Mount Temple(GN),Kandy,2009-01-10,2009,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Ihalagama(GN),Kandy,2006-11-13,2006,11
RA2007,RAINS,lka002,lka002001,lka002001018,Nugathenna West(GN),Kandy,2007-10-05,2007,10
RA2007,RAINS,lka002,lka002001,lka002001018,Ududumbara,Kandy,2007-11-07,2007,11
RA2007,RAINS,lka002,lka002001,lka002001018,Hapugaskumbura(GN),Kandy,2007-09-21,2007,9
RA2007,RAINS,lka002,lka002001,lka002001018,Pusseela(GN),Kandy,2007-04-20,2007,4
RA2006,RAINS,lka002,lka002001,lka002001018,Pusseela(GN),Kandy,2006-05-20,2006,5
RA2006,RAINS,lka002,lka002001,lka002001018,Pusseela(GN),Kandy,2006-04-20,2006,4
RA2006,RAINS,lka002,lka002001,lka002001018,Halyala(GN),Kandy,2006-02-12,2006,2
RA2006,RAINS,lka002,lka002001,lka002001018,Oyathenna(GN),Kandy,2006-01-15,2006,1
RA2008,RAINS,lka002,lka002001,lka002001030,Poorna Watta West(GN),Kandy,2008-11-03,2008,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001030,Pahala Eriyagama(GN),Kandy,2006-11-11,2006,11
RA2005,RAINS,lka002,lka002001,lka002001030,Poorna Watta East(GN),Kandy,2005-11-24,2005,11
RA2005,RAINS,lka002,lka002001,lka002001030,Gurudeniya East(GN),Kandy,2005-05-12,2005,5
RA2007,RAINS,lka002,lka002001,lka002001030,Dambawela(GN),Kandy,2007-04-18,2007,4
LA2007,LANDSLIDE,lka002,lka002001,lka002001051,Paradeka(GN),Kandy,2007-06-18,2007,6
LA2007,LANDSLIDE,lka002,lka002001,lka002001048,Greatweliya(GN),Kandy,2007-02-28,2007,2
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Yatirawana(GN),Kandy,2006-12-20,2006,12
RA2009,RAINS,lka008,lka008001,lka008001019,Kottalbedda(GN),Badulla,2009-07-11,2009,7
RA2009,RAINS,lka008,lka008001,lka008001039,"Umankadura(GN), Viharakela(GN)",Badulla,2009-02-12,2009,2
RA2009,RAINS,lka008,lka008001,lka008001039,"Pahala Kadurugamuwa(GN), K ahagolla(GN)",Badulla,2009-12-29,2009,12
RA2009,RAINS,lka008,lka008001,lka008001027,Welivulla(GN),Badulla,2009-07-11,2009,7
RA2009,RAINS,lka008,lka008001,lka008001027,Sapugolla(GN),Badulla,2009-07-11,2009,7
RA2009,RAINS,lka008,lka008001,lka008001027,Galahagama(GN),Badulla,2009-09-11,2009,9
RA2009,RAINS,lka008,lka008001,lka008001027,Medagodagama(GN),Badulla,2009-07-11,2009,7
RA2009,RAINS,lka008,lka008001,lka008001027,Karagahaulpatha(GN),Badulla,2009-07-11,2009,7
RA2009,RAINS,lka008,lka008001,lka008001027,Galahagama(GN),Badulla,2009-09-30,2009,9
RA2009,RAINS,lka008,lka008001,lka008001015,Pussellawa(GN),Badulla,2009-01-12,2009,1
LA2009,LANDSLIDE,lka008,lka008001,lka008001015,Ambagasdowa(GN),Badulla,2009-01-12,2009,1
RA2009,RAINS,lka008,lka008001,lka008001015,Kirioruwa(GN),Badulla,2009-01-12,2009,1
RA2009,RAINS,lka008,lka008001,lka008001015,Kosgolla(GN),Badulla,2009-01-02,2009,1
RA2009,RAINS,lka008,lka008001,lka008001015,Yatilallegama(GN),Badulla,2009-01-01,2009,1
RA2009,RAINS,lka008,lka008001,lka008001015,Paragasthenn(GN),Badulla,2009-01-01,2009,1
RA2009,RAINS,lka008,lka008001,lka008001015,Kandegedara(GN),Badulla,2009-01-11,2009,1
RA2009,RAINS,lka008,lka008001,lka008001015,Pussellakanda(GN),Badulla,2009-01-12,2009,1
